X186126149,1094750,461121,1094772,1094740,695743,166549,1094721,461129,1094774,1103079,991451,461153
X1019566,1094772,1094740,469563,504584,1080232,577833,1103044,1103029,500015,1010468,521291,505367
Х130793105,1094740,500005,1075278,167763,468460,604474,1101085,500013,505869,497901,468457,522326
X186126283,1094772,655184,695607,695384,1103049,1094721,1094774,1075169,1084134,695743,862844,1094760
О00000019535,1094662,474707,1094740,1078748,1101275,504584,1094668,500004,1097031,1078747,1100702,505429
X1319190795,523512,1104044,1094740,497901,522369,499961,1017491,521291,1101085,474782,522376,499957
77777Х1306175,469567,1077974,504584,1094740,491470,1078721,474065,461130,504565,648814,1073329,469575
77777Х130314,457646,1101724,638780,505367,1094740,504565,458883,613022,491470,577836,1101085,504589
X186126249,1094758,461129,1094772,1103079,1085133,695743,1094760,461122,1094774,1094740,461153,991452
X18809339,1094760,1094774,1095976,461027,676454,1045434,696140,1094755,1103044,1109696,996010,1031513
Ю00000029782,1094725,1103086,1094740,1103078,1120554,1114726,1094730,1094727,1101085,1095114,1075592,1114672
Х1218352,387786,1094740,387775,1085250,504584,1094772,387784,1101085,387774,1077426,504565,1103063
О00000026477,648308,467034,1094820,1096400,1114560,1094740,1103032,517659,1088109,1094747,1096009,587943
О00000013009,504565,387775,567260,569912,1085250,433344,504584,387772,578842,473432,1091431,638780
704305206,565186,1094740,1095033,1094772,647043,1103078,537524,1101085,1095026,1094774,647052,1114643
77777Х1306134,469562,1104043,167763,522369,1094740,505366,469565,522322,497901,522376,1101085,577836
Ю00000320234,504565,387773,1094740,504550,1078039,613011,504584,387774,1103029,387677,1085250,1101725
Х130883017,1094740,1094772,505429,1085150,433344,1088860,1094768,1096222,504584,1085139,638780,991420
Х1306199,469578,1079661,1104043,624981,499969,1094740,474092,522369,522329,1073324,499957,1101085
Х1307336,500015,522329,522369,1090783,499969,504567,500007,522354,522370,497901,499971,504600
X131102229,695920,1085557,1017512,504584,1094740,1099626,696079,862992,1083831,504565,1101085,743970
О00000015474,1095946,1094740,1094772,696019,504584,1103009,1095114,1094775,1094774,504565,461129,1103038
Х130562,1094740,504565,500015,433344,696698,521734,1094775,505429,500013,638780,696641,470052
77777Х130641,695852,1097178,469565,505429,638780,1094740,695768,1097147,469562,387900,491470,1101085
Х13013948,648187,1101829,1101901,499961,1101934,1094740,648224,1000639,1101902,499972,1100702,1094742
О00000003949,1094286,1101860,1088860,1031511,505429,1072706,670764,1101862,692412,744604,504584,1026004
О00000014067,443692,1080853,1094774,1122445,568649,433344,443691,618504,1094772,588512,862837,638780
Ю00000022576,1073329,1094740,499961,167763,1094772,696213,505367,1101085,499963,497901,1094774,696217
Х1306440,469578,522329,1079661,1094740,1072983,1101625,474093,522326,522386,1101723,624981,1101626
Х153789,500351,387784,500311,505807,491470,1094725,635210,1000633,500310,505793,433344,1094719
О00000006417,1094719,1103086,1094740,433344,1095114,1094772,1094723,1094727,1101085,638780,1103078,1094774
Ю00000011858,676559,1091164,504565,1094740,576128,1094772,676557,167109,504600,1101085,714859,1094774
77777Х106335,677913,1094740,1099626,1095139,1094772,1085253,682501,1101723,1029175,1085250,1096222,1074758
О00000018729,1094752,1096222,530513,862925,491470,1095978,1095460,1103019,521214,991451,638780,1097313
Х130733053,500015,522328,1094740,167763,695920,521823,500013,522405,1101085,167770,1000117,505768
О00000012457,1094740,433344,504584,505367,1080238,618485,1103079,638780,504565,1072985,521293,430941
718404,1094820,1103018,587947,1096400,542986,670813,670840,1094718,1103032,692495,1096009,648311
О00000009714,1095114,433344,1094740,521345,504565,1094760,1095946,491470,1101085,521346,505429,1094721
О00000000385,1094661,576839,1109695,1096222,1094740,1095978,1094752,504094,1094660,1109612,1103029,989049
X1319190773,523512,1104044,1094740,504600,497901,1103086,1017491,1080238,1101723,504565,167763,1094732
О00000021256,1017428,1101869,521324,633128,1031511,1096439,676573,670768,521326,588461,1078726,1096438
X1048041302554,1094225,696396,1094740,633206,1075215,1101970,1096623,388559,1097031,506053,1075237,1101962
Х143376,1101673,1097031,1101698,1101670,1118678,1101848,1101626,1101723,1101695,1100644,1101575,676639
Х1303166124,500015,1094740,577836,504584,499972,430950,500007,1103079,505368,504565,499971,599338
77777Х1306270,500017,167763,522329,1094740,504584,1079661,500007,167748,1072850,1101085,504565,522369
X1903957703,1103044,1073860,1109696,521215,1094764,1094740,1118987,461021,1095976,521214,1094769,1094716
X16912364,1025116,696687,521345,1094740,1094774,647041,1097317,696686,502565,1101085,1094772,647051
Х130793113,638780,504584,1072985,1103044,695107,1084130,443212,491470,1010468,1078721,1094772,639726
Х131570,1072984,1094740,616544,1078311,504567,469581,577836,1101085,647238,521610,504565,500015
О00000025526,499971,1104378,504584,1094740,1072984,1101276,499972,1104380,505429,1094775,577836,672296
Ю00000014297,1072984,1094740,1084130,433344,862822,1031511,505367,1094775,696640,638780,648250,1078722
X16920102,696408,695740,695357,696138,696073,696714,696223,520748,695539,695532,696204,695999
Х150564,696395,1101964,1094740,696079,504584,1017422,696469,1101929,1109734,695920,504565,433344
О00000018318,721384,1091176,696327,696384,695381,696753,696739,429105,1091174,696225,696557,695265
О00000021242,639726,504565,695920,676608,638780,1094772,1096651,505429,696079,676626,433344,1094774
X10192630,647237,619602,1094740,474744,505377,696213,696395,647238,598452,588530,505376,529863
Х1307355,469562,522405,522369,1094740,499969,505366,469565,522351,522370,1101085,499957,1072984
О00000013152,469561,1104043,504584,1094740,499972,695920,500015,1072848,387891,499969,1000119,500007
Х13025287,1094740,500007,167770,522328,1094772,505366,1101085,469562,167763,1097686,1103067,577836
Х153710482,500309,1094738,491470,504584,500015,1094740,500308,1094735,433344,504565,469572,1097031
77777Х14161,1094286,1101860,1094740,505231,991420,1091164,670764,1101858,1101085,1085609,1099626,1072706
О00000014606,651348,1096222,1095460,1094660,1094740,647895,504094,1103019,1094752,1109695,1101085,991451
О00000021751,1097178,505429,491470,499971,1094774,1094740,1097147,504584,433344,499969,1094772,1101085
Ю00000021987,670764,1101860,1099626,504584,1094740,505367,1094286,1101865,991473,505429,505366,676566
X169139197,696408,1085145,696138,696379,696300,696757,696137,458040,695532,696570,1084170,696181
Ю00000019833,461130,1094760,1094774,1094740,991452,589619,461127,1094755,1103067,1103079,695743,461153
Х131560,505366,529863,588386,387891,638780,1094740,1072984,1084130,588461,1094646,491470,1094775
Ю00000025994,1061268,1010471,1031511,1087702,1101285,1094740,1061267,1087730,1091431,1084232,1100731,1101085
О00000006435,1094740,1094772,499972,578885,491470,505367,1101085,1094774,1072852,578883,433344,1078721
X169139188,696408,696138,695357,576884,696379,695714,696137,458040,696145,695532,885941,1084170
Х1302957,497901,1094740,500015,1081004,1072983,1114672,474780,1101085,500007,1078748,1072984,1114752
О00000002648,576839,1094661,1096222,1109695,1094740,1102209,504094,1094752,1094772,1094660,1118992,461121
Х1302956,497901,1094740,500007,1078748,504565,468540,387772,474777,500005,1080997,1077959,468453
О00000016098,1103044,1094721,506026,1109696,461122,1094740,1094772,1109750,1073859,1095976,461121,1103079
О00000017237,1094751,1096222,1101579,461122,1094740,1112136,1094745,1094772,1102209,1103010,1103024,1095945
О00000026476,517659,467034,1096400,1114700,1094820,670813,648308,1085122,840996,1114753,677923,542986
О00000027720,1094772,676544,1094740,588523,1094721,521346,1096222,504549,1103079,1019230,1094755,521345
Х151455,505851,1101932,505821,1094740,504584,695920,505842,1101933,505832,1101085,387891,696079
О00000007721,520789,696766,696557,696761,696752,696408,1098248,696366,696562,696748,696730,458040
X16946643,695740,696384,695897,721392,443034,506332,696714,695661,696165,695591,443033,1088917
О00000014989,577054,502565,577394,1094740,1125414,1094772,591926,502562,676453,521344,1103032,1079842
О00000018319,721384,1091175,695713,695265,696384,696748,429105,1091174,696225,695381,696288,696753
Х13013946,648190,1101898,1101932,505366,1094286,1101855,1094740,648224,1101899,1101276,505367,1094247
О00000018932,1092833,1094740,1104043,522369,1101275,499961,1092832,1101085,522354,732299,1101929,499968
Х1303166100,500015,499971,522329,505367,1094740,1124027,500007,499972,522328,505366,1101085,633128
Х130733064,469565,1094740,167748,466646,696766,468452,469562,1101085,497901,466645,696757,468451
X16912362,676453,696687,521345,458040,696451,504549,1097317,1114726,521346,520810,696257,1077973
Х1310207,505367,433344,647531,696213,1094740,1094721,505366,491470,647547,696217,1103079,1094820
Х1311139,588534,1094740,588461,504584,1094738,695920,726015,1103029,588386,1010468,1094732,696079
Х130237770,167763,500007,1094740,1075278,696785,499969,497901,469565,1103029,505771,696787,499963
О00000014838,1094740,1075190,504565,1094772,695920,676544,1101085,1083094,504600,1094774,696079,1103009
X19039671124,1094774,1111489,461126,638780,589938,1094760,1094772,575994,1102206,433344,576021,1094661
X11931907,1097337,696300,696361,696145,502565,695865,1114752,696500,696181,696146,696138,502562
X1319190786,499971,505372,500015,1094740,505429,638780,455737,505367,500007,1101085,504584,491470
77777Х14113,676566,1094740,1101860,1087543,588461,1101929,1094286,1101085,1101861,1085250,588386,1101933
X10192119,647238,505366,500015,1094740,1095994,499972,616544,1072983,500007,1101085,499960,647237
X1691253,696408,1085145,696138,696379,1084978,696300,1025098,458040,695357,1084381,696515,1008605
X1903969876,840361,638780,1094774,1111495,1102206,589868,576008,433344,1094772,1111468,1103011,1111503
X1903182961,1094772,461135,433344,840360,1094740,1088879,1094774,461129,1017422,512040,1103079,676453
X190396142171,618504,638780,695241,1094772,1094740,521346,443690,433344,443689,1103044,1103079,502565
X5372,1094740,568097,387784,1092085,167763,504584,1101085,758667,1101831,1118678,474782,504600
О00000000996,696669,1101084,1104386,1094740,638780,1103011,696668,1103056,1103051,1101085,433344,504549
X190205,443212,1094740,1094721,1000586,695920,461129,443208,1094768,1094756,504565,695910,461127
Х143349,1097031,1101673,1101670,1101695,1075255,1089639,1101723,1101626,506753,588497,998650,991498
О00000030309,1094760,1094774,460998,1094740,1109696,433344,1109750,1118987,996010,1103029,1095926,1017422
О00000011815,696396,1096623,1052148,1094740,569121,1017418,1010471,1010472,506053,1094775,1017511,590647
О00000013198,497901,500015,1072850,455890,1104044,433344,167763,500007,1072849,499960,638549,638780
Х131421,1094740,1095460,506003,433344,499972,578885,618474,1094739,1094755,862846,638780,499971
X18809229,1103067,1094721,461013,1094764,696243,1094740,1094772,1094750,461021,460950,1103044,1094744
О00000019903,500015,1094740,522399,653866,499969,521823,469562,1101085,522351,589569,499963,505768
77777Х1306279,500003,1114726,497901,1094740,1072848,1018171,500015,1114674,474777,1101085,732301,1100696
О00000021748,1097178,504584,696217,433344,695920,1094772,1097182,505429,1084130,638780,696079,1094774
О00000003963,1094740,1101832,648825,1094772,505429,1075180,1094775,1101830,1088751,1103067,504600,725998
О00000011284,695920,1085557,1017512,505429,1094774,1094740,696079,862992,648809,1075276,1103044,1101085
О00000013249,670773,1101860,1094740,1077426,389396,1084130,670764,1101862,1101085,1079485,389395,670775
О00000028433,461127,1094721,1094772,638780,1094740,576008,461135,1094661,1094774,433344,1103079,1111488
Х21203286,1095460,1096222,695920,996014,1094740,1089830,1094752,1103019,695623,647894,1101085,934909
Х1310687,505364,1094740,504584,1017422,1094247,695878,1078721,1097031,504565,491470,1100597,696569
Ю00000019514,167763,731240,1094740,459586,504565,468458,167770,469562,1101085,459584,505429,468457
О00000017782,1095980,1090534,1094740,1094772,504584,433344,1101085,1096222,504565,638780,1094774,387890
X1319190744,523512,167763,1104044,1094740,505429,1095119,1017491,167748,1080238,1101085,504565,744604
О00000002729,1094772,695206,1103079,648628,1094721,695384,1097824,461129,1094740,517350,1094750,696156
Х143185,1097031,1107808,1101695,506753,1029176,1094287,1101723,1100647,588497,600545,692379,676639
900409,504584,1101972,695920,497901,758667,1076258,504600,1101933,695623,167763,387774,1027054
О00000011794,1114726,1025116,520812,1094740,1111493,521345,696687,1097317,520810,1097031,521346,1118533
О00000010459,504584,1094740,695920,802495,672296,1075232,504600,1103029,696079,802496,1100726,696395
Х130833125,1094725,1103086,1094740,1017422,1094772,1094760,1094720,1103027,1101723,638780,1103044,1094721
О00000021236,1096650,695295,491470,521653,500311,587442,604485,1072847,433344,505882,589936,587445
Х12811,731223,1094740,1091164,504565,387783,576128,1101844,1101085,167107,505429,1101829,1100671
О00000028441,461129,1094721,1111503,576008,656052,1094772,461127,1094760,589868,1111489,656053,1094774
Х1306201,474093,522326,522369,505366,1094740,692245,469581,592000,522386,1072984,1101085,731221
X169139166,696408,695357,696138,647043,1084682,696300,696137,520749,1085145,1084381,647044,695740
Х1302963,474782,500007,1094740,468540,387891,695920,474785,500016,1097031,468455,504582,696079
О00000014140,443692,1080852,1094774,568649,505429,1094740,443691,862996,1094772,1138928,387901,1101723
О00000020692,696396,1099626,1010468,1094225,504549,1094774,1010471,991473,504584,1096623,461122,1097823
О00000001584,1101766,641542,1094740,504565,695920,577509,1101765,1101767,1101085,504584,695910,989047
Ю00000014285,1072984,1094740,504565,167763,638780,469578,505366,1101085,504584,474779,433344,469581
X186126169,1094721,504549,1094772,1094740,695384,461152,1094744,579099,1103067,1103079,695743,461153
Ю00000029174,1017422,1060942,1094740,568662,469574,1118533,638780,639581,1101085,443692,500007,731212
X19039671127,1094772,576008,638780,461050,1094740,504565,1094774,656055,491470,1109694,1094762,505429
Х1302356117,1094740,1125502,1094774,1118678,1094721,173067,1101085,1087543,1094772,1101575,1103010,587539
X16912757889,721384,597459,695713,695659,696557,696748,696738,429105,597454,696766,695265,696384
X169139169,696408,695357,696138,576884,1025098,696137,696766,458040,695532,696570,885946,696648
О00000014837,1094740,1083095,433344,696213,1094774,1101276,1101085,1083098,638780,1084130,1094772,1101934
77777Х1306180,469572,167748,522328,491470,504584,1094740,499957,469573,474782,522329,638780,504565
X1319182297,653851,504584,497901,1094740,1101927,1094772,653685,504565,167748,1101085,1075270,1103044
О00000031904,1094740,500004,560888,505366,714831,692412,1101085,469578,1124898,505386,725983,1099626
Ю00000024570,1094719,1103086,1094740,1010468,1101276,433344,1094725,1097821,1101085,504565,1101278,491470
О00000022189,504584,387775,1000635,1094740,676619,1093560,505429,387774,1101826,1103079,676617,1022692
Х131044,1073329,1094740,433344,696640,1101276,504584,505366,1094775,491470,1084130,1101275,504565
О00000002447,1094772,433344,1094740,618504,1095941,521345,1096222,491470,1101085,504206,461129,521346
Х130118,499963,497901,459057,504584,500016,1100722,1094740,499971,1090783,613091,505429,500010
Х1311160,731196,389397,1101831,695920,504565,458528,389396,1101826,695917,504584,502559,474744
77777Х1306190,474065,1072851,732301,1077974,504584,1018168,469572,499958,522329,461130,504565,1018609
О00000003948,1094331,1101860,1085250,1094740,1088860,389397,670764,1101858,1078317,1101723,1088861,389396
X169125188,696668,1101084,1104386,502562,696300,1094740,696669,1096333,1103051,521346,695975,1114672
О00000025205,1096651,1094740,695920,387774,1022712,504584,639726,1101085,696079,387775,1022707,504565
X3932731,520656,696073,696074,1094740,696557,647043,504336,695605,696366,1094768,696384,647052
Х130238479,587778,499972,474781,469572,505869,1118678,587779,499961,1094670,500016,521823,991420
Х153710491,500330,387774,387784,638780,504584,639726,500326,1000638,387785,433344,387901,1096651
О00000000995,696669,1101084,1104386,1094740,521345,695975,696668,1096333,696348,1101085,521346,696300
X1303070373,638501,696698,166519,696667,648434,166493,1094740,1096015,1114700,1118546,696788,1084044
X169125190,1114752,1101084,1103051,696300,1094740,1093563,696669,1096333,1104386,695975,1101085,521345
X16912757316,721388,721384,695999,696757,721392,696384,647042,636368,721386,695660,695713,721391
X18809319,1094721,1094764,461013,1103067,696243,695743,1094820,1109713,1103044,460950,695384,1094750
Х131063,505366,1079391,1094772,1094740,521734,502562,1072984,504584,1094774,1094742,470051,502563
77777Х130645,1094740,577836,1100719,696396,1031511,504584,1094742,505366,1100722,506049,1085609,504565
77777Х1306326,469562,522405,1094740,522369,499958,505776,469561,1104043,1101085,522370,499969,696451
О00000022034,576839,1094661,1096222,1094660,1094740,638780,504094,1094752,1103044,1109695,1101085,433344
О00000018317,721384,1091176,696225,695265,696384,696748,696739,721386,1091175,695713,695411,696557
О00000018928,500003,167748,1094740,1104043,1094738,505429,500018,1090783,1072848,1094732,504565,1092840
Х1308663,1094725,1094740,1103086,676566,1125531,433344,1094719,1094742,1094717,670773,676727,1017422
О00000013892,696557,696074,696761,695999,504385,696148,696165,696766,696760,695605,504336,1098247
Х1303166107,595345,499957,505366,1072848,497901,1101625,1092838,499971,1072983,522328,1090783,1101669
Ю00000004064,1072848,1092836,1094740,499963,504565,1114726,1072849,500019,1101085,1126900,1077959,696686
Х1316200123,500015,725828,1094740,505429,1107808,1000117,595345,1099726,1094775,504567,1102023,695623
X1691275799,721384,597444,695713,696073,696557,696748,696739,721386,597459,696366,695265,696384
Ю00000024296,676566,1104362,1091164,1094740,1080228,1094772,670764,1101858,167125,1101085,1085609,1103044
X13191682,576008,1077974,1094740,1094755,505429,1103025,1111489,594083,1094739,1094661,504584,1094738
X186127100,461130,578842,1094740,569914,166549,1094772,577797,521215,1103079,569912,589619,1094774
X1691257,1114752,1103051,1101084,1094740,647042,433344,1114672,1104386,1008596,1101085,647043,638780
X169753096,1102206,1094774,1094740,1094760,1031513,1103045,1095945,1094772,1103029,1094757,1109698,1095977
Ю00000019749,1010471,1096623,483392,1072325,1094732,1094740,1097124,1010472,1100682,991482,1094735,1101085
Х130238478,1094740,587761,1090783,466640,500015,522328,1097031,587773,497901,588232,500016,522329
X68819,521800,497901,500007,1094740,1095460,1114672,433348,167763,500013,1094742,1094752,696698
X169127571820,721384,1084695,695591,696692,696748,1094740,721392,721386,696075,695897,696752,696761
77777Х130692,577869,469562,1094740,1084130,433344,1087543,521546,469565,1103079,1076634,638780,1085609
О00000032143,1010471,1094740,1096630,1101932,1089639,506053,1094317,1103079,1096623,569132,1118678,1052148
О00000008224,696079,1085557,1083831,1094740,1102206,1103044,1099626,1000600,1085042,1017512,1094741,1103090
О00000033457,505367,499971,1010468,1094740,695920,670774,1072984,499970,504600,1101085,696079,388628
X1319190791,1094740,504584,430945,469562,491470,499961,1101085,504565,430950,469565,638780,499963
Х1307103122,1073262,732300,1079661,1094740,167748,506033,500004,732301,522376,1094670,388559,1092836
О00000003196,1094820,587422,542986,1103032,1096400,587947,1096008,1094721,580916,648312,1103063,840996
77777Х1306272,500004,522328,1095994,1094740,577054,505366,500013,1104043,1095946,1101723,587759,1072984
X18809224,1094774,648608,696243,1109696,1094721,695384,1094772,862846,653796,1095976,1094758,991452
О00000032052,1109750,1094774,738605,696140,1109696,1094740,1094760,1118987,1093549,460949,1094766,1103029
704305231,536315,1095014,1094740,1094772,1056066,696534,537524,1095033,1101085,1094774,467293,696394
Ю00000003439,1094740,499969,1103044,1090690,633075,505364,1101085,499963,1094772,457646,505231,521546
X169751622,1094740,1083095,433344,725983,1075217,1103047,1101085,1083096,491470,1118533,696267,461122
X186129219,1094661,1096222,1101579,502567,1102206,991451,1094745,1094772,676542,460958,1094751,1103019
О00000014704,1109696,506004,1103044,1094740,1094760,521214,1094766,1073860,1094716,1103079,1094820,530513
О00000003239,1061263,1031511,1094775,1101669,1072325,1080585,1101285,1061267,676436,1094740,1107807,1110360
X1692052,696408,695357,696017,696138,696300,695999,696362,1097337,695532,695539,696145,696181
О00000016604,1103044,862848,1109696,1094764,1094740,460955,1118987,1075600,1095976,1101085,696243,1094716
О00000025402,577054,521346,502564,676454,1094759,1096222,577052,502565,521344,521277,1094661,1094772
О00000001525,994671,577054,862842,1094661,521344,521346,476384,591926,1118559,1094721,502564,502562
77777Х130640,695878,1094740,1072920,1084022,696668,692371,1072982,1094775,521737,696215,696653,1072325
X169125178,696408,695357,696137,695713,696138,695723,458040,1085145,696425,696757,696145,696073
Х1305492,474064,1094740,456980,505367,1087543,504565,474065,1094768,456979,505366,1031511,504600
О00000008169,1092841,389274,1094740,1104043,522369,696451,1092840,389273,1101085,522329,522370,696452
Х130316698,469578,499972,505366,522328,504565,1094740,474093,499971,505386,522405,504584,1094775
77777Х1306264,500018,167748,1094740,1104043,696668,1101933,1092836,1090783,1101085,522329,1114726,1100696
Х131561,1072984,647237,588386,1088860,588534,1084130,577836,647239,1124145,692412,592815,696213
X190396142195,588515,1094740,502560,618504,1094772,1031513,862996,1103079,521345,443690,1096222,1109698
Х1302950,497901,1094740,469567,523290,695920,1103044,474806,1103079,500015,1078729,696079,1103063
О00000014872,433344,1103044,433464,461126,1080845,1086026,1017422,1103067,983032,461135,1109698,648814
Х1302954,497901,500007,1094740,522351,467857,468448,474806,469562,1101085,522328,467868,474817
Х145307,576128,504584,1094740,991482,638259,1094774,653682,504565,1094775,1029176,167055,1103044
О00000017105,1101723,1101673,1101670,1101695,1090525,472019,1097031,1101676,1100628,588497,692402,1075589
X19039614296,443690,588515,638780,1094772,461129,588523,618504,695241,491470,1094774,594083,1082112
Х106543,1101937,1101998,1085250,996487,1099626,433344,731192,725856,1080208,1094208,1101575,638780
Х12725458,504565,387774,1094772,1094740,504550,695920,504584,387773,1094774,1101723,387677,696079
X1691933,696408,696300,696361,505763,695532,696138,502562,1097337,696263,696146,505870,695357
Х1310189,1073324,696217,1094740,500015,499971,491470,1073329,1084130,1094775,500007,499961,433344
О00000003962,1094740,1075180,433344,1094774,1097689,692295,725998,491470,1094772,1088751,1099626,648814
X16912320,676453,696687,520812,1102206,521346,1094740,676456,1114726,520810,1095944,502565,1103079
Х12725513,505429,1094740,387774,569912,721459,1101725,504584,1101085,387775,648780,1099626,1100655
Х1218337,387785,1094772,461127,1094740,696757,461178,387786,1097824,461124,696742,166926,1101831
77777Х1306174,474065,497901,522328,1094740,499971,504584,505372,469567,167748,1104043,1101085,499969
Х1272068,1094740,1017422,1099626,1103025,1000633,1010468,1101085,638780,1088860,1094732,387786,504584
X1099020517,792317,1094820,1103032,1094740,1096400,670812,1088109,1094718,1103018,1101085,1096009,670840
Х131474,578885,505367,1094774,499969,430935,1094740,592819,505366,1094772,499961,430950,1101723
О00000033724,504584,1094740,613022,387774,1017422,505366,504565,1101085,1101731,387775,491470,1072983
О00000020968,1094661,1096222,504091,1094740,504549,1085139,1094759,1094772,1109686,1094762,461129,613080
X109901306,1094820,648312,1096400,587947,1103032,580916,587943,1094721,542986,1096009,692495,1103063
Х153710863,1073487,500314,1096650,502563,504584,639726,653696,500309,604485,521345,504600,1096651
X16920101,696408,695357,695714,696138,696137,505768,520748,695532,695539,696145,696425,505771
Х1302356151,1094740,167763,1095941,1094721,500005,1094772,1101085,653692,577795,1094758,500015,1103044
О00000026405,1094774,1094755,1075600,1109696,1094740,461121,1094716,1109750,862825,1094766,1103079,461126
О00000006680,1073500,1094740,1095460,505367,696451,1083138,695367,1103029,1094745,577836,505778,1082108
X43716168,1094740,1103011,639581,1094772,1094721,1096651,1101085,1103009,569904,1097824,1094661,1096652
X393646,504337,696408,696766,695999,647044,576884,504385,520749,696366,975412,647050,885946
Х131149,458528,1094740,504584,695920,387773,387783,458526,1101085,504565,696079,387775,387785
X169139179,696408,695357,696138,696366,576884,1025098,696137,458040,695532,696145,696074,576886
X169139177,458040,696300,695357,1118533,1025098,696361,696408,696181,1085145,1114752,696657,696146
О00000000851,1094740,504584,1073329,433344,1075589,695920,1094762,504565,505366,491470,1077426,1000600
X1303070363,638501,696698,696667,166519,648434,166493,1096015,1114700,696788,1118546,166494,1109600
Х130188,1100701,1094740,459057,504565,1094264,474065,1100714,1094742,613091,504584,499959,500013
X169752925,1094820,1096400,542986,580916,1103032,1113714,714834,1094752,840996,542987,580806,1103018
X104804130260915,1010471,1094225,999556,1094740,483392,504565,696396,1096630,1090525,1101085,506045,504584
О00000014901,1112170,1094721,461050,1094772,695384,1103079,459268,1095460,579099,1094774,991451,1094740
О00000021232,1096635,638780,1090613,455860,504596,457645,443250,1073471,491470,1078312,455889,504584
О00000029252,1101766,641542,1094740,504584,476104,1102206,1101765,1101767,1101085,387900,1076655,577797
Х12725347,504584,387775,1094740,567260,504550,569914,504565,387771,1101085,578843,387677,648790
Х13029859,1078733,167763,1094740,459587,504600,862867,1080997,167748,1103079,459588,504584,467106
О00000000173,1104386,696669,1101084,1094740,1093563,638780,1103051,1114752,1096333,1101085,1093543,491470
О00000006428,1072984,1072851,1103044,1072855,638780,1094757,577836,499961,1094772,1072854,491470,1094755
Х13013950,648187,1094740,1101900,500015,600693,504584,648246,1103079,1101901,500007,714858,504565
О00000005605,1061263,1031511,504584,1061316,1094740,1087702,1061267,1091430,504565,1084232,1061268,816804
О00000026237,461129,1031513,1094772,1094721,638780,676454,1102207,1045434,1094716,1094755,433344,1088879
О00000018925,1092840,522329,167748,1094740,499968,696451,1092838,1072849,167763,1101085,499957,696452
Х21203380,1094752,1096222,862925,505386,1094740,638780,1095460,1103019,991451,1078721,1017422,1109668
Х153710887,500314,639482,1073517,1096650,461130,387772,500310,639483,653695,1096648,461121,387771
X1303070337,638501,1114700,166523,696667,648434,1023274,1094740,1096015,696698,166519,696788,1084044
О00000022033,1073262,1094740,499969,505366,522354,1098212,500008,1094775,499961,1072984,1104043,522370
Х13021360,1090783,469562,1094740,1094721,1094772,696784,167748,500008,1103079,1094661,1094774,696785
О00000018228,1094740,504565,173067,433344,1085253,1017478,1101085,505429,587539,638780,504584,173058
О00000011288,1010471,1096623,1094740,483392,1101929,591998,388559,1094225,1101085,506053,672296,1087692
Х1311161,726015,387773,1094740,576081,1090692,802495,726016,568097,1101723,714859,1094225,862974
Х11620,387891,1094740,1101738,505366,569912,387774,504582,1101723,676525,1072984,473432,387778
Х13013947,648224,1101899,1094740,474065,696509,1101275,1080239,648187,1101901,1094775,500016,696296
О00000018929,1073262,522328,433344,1090783,504584,1094740,1092840,1104043,638780,167770,504565,1092831
Х145370,576128,167055,505366,1094740,670776,1010468,714859,676447,505377,1101723,670764,504565
X190268,443247,504207,433344,1080853,647531,695206,443246,1080852,1017422,504206,647535,1103092
X1692057,696408,696017,695357,696138,647044,505763,1103052,695714,695532,696145,647041,521823
О00000035028,721412,1094740,1072952,1094738,1017422,1095460,862837,1101085,725978,1103061,433344,1094820
X19092154,576839,1094661,1096222,1094740,1109695,988979,504094,1094752,1103019,1101085,1094851,989049
Х153710490,500323,1094740,638780,504600,1101829,1101673,500329,1094769,491470,504584,1101826,1101626
Х153710492,500329,1094740,1101831,504584,461122,1094661,500326,1103079,1101827,504600,504549,1094721
X1099025450,542986,792317,692496,1094820,670817,587943,1094740,648308,467034,587947,1094718,670818
X19039671131,1102209,656055,1094772,521327,1094740,1094721,1077974,576008,1094774,521325,1097031,1094755
О00000021243,639726,1094740,1101932,695623,500309,461129,1124070,1103029,1101929,696079,500311,461135
О00000006448,1094740,1095014,565186,1095994,467285,504582,1101085,1095026,492437,1103078,1079461,504600
О00000026781,1094751,1096222,1101579,461122,991451,1094740,1094745,1094772,461121,991452,1101085,1094747
77777Х130638,695878,1094740,1017422,504565,469562,1101933,1072982,1101085,638780,505429,469565,1101932
Х1214896,1094740,504584,1094774,504593,1089639,1114666,1101085,504565,1103044,504550,1089284,1022698
Х13013945,648222,1101897,1094740,167748,1072984,1101276,696444,648190,1101898,1101085,167763,577836
О00000016603,1103044,1073860,1109696,521214,1094740,648790,1094716,461021,1095976,578843,1109734,569912
Х130133,167763,459056,595345,499959,1094740,1080578,167748,613091,500007,499961,1101085,1101932
О00000007724,1096630,1010471,1094740,676700,506053,1080607,1094225,1094317,1101085,1087726,1100682,1080236
О00000002367,504584,387774,1094740,504550,624948,1072984,505429,387772,1097688,387677,1101731,577836
77777Х106261,1096623,1010471,1094740,1010468,569116,996487,1096630,388559,1097688,505429,1101932,590647
X1099020183,467034,517659,1096400,587947,1094820,1094740,862807,648309,840996,692495,1103010,1101085
О00000012366,1010471,483392,1094740,1096623,1094774,504565,1087730,506053,1097031,1090692,1096222,505429
Ю00000020419,1094721,504549,1103067,1094740,695743,461153,1094750,461050,1094774,1103079,695384,461152
